timestamp,run_name,runner,git_commit,model_path,best_epoch,best_metric_name,best_metric_value,val_loss,val_accuracy,val_f1_macro,val_f1_weighted,val_precision_macro,val_recall_macro,epochs_max,patience,lr,clip_grad_max_norm,criterion_type,scheduler_step_per_batch,model_type,model_class,optimiser_class,scheduler_class,criterion_class,energy_model,training_time_sec,test_loss,test_accuracy,test_f1_macro,test_f1_weighted,test_precision_macro,test_recall_macro,test_auto_classification_rate,test_fatal_flag_rate,req_high_confidence_met,confidence_high_rate,confidence_medium_rate,confidence_low_rate,test_fatal_accuracy,req_fatal_accuracy_met,req_all_f1_targets_met,per_class_requirements
2026-05-07 17:16:51,tf_idf_run_20260507_171649,AndreHrs,cc9e5fe,trained_models/20260507_171649_tf_idf/tf_idf_model.pt,6,f1_macro,0.5705028176307678,0.6351752082506815,0.75,0.5705028176307678,0.7392503023147583,0.6052631735801697,0.5500819683074951,150,15,0.0086148309636799,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,StepLR,CrossEntropyLoss,False,0.8386523723602295,0.7533430139223735,0.737500011920929,0.5249524116516113,0.7173047065734863,0.5922422409057617,0.5029456615447998,0.5875,,False,0.5875,0.3666666666666666,0.0458333333333333,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 17:16:53,tf_idf_run_20260507_171651,AndreHrs,cc9e5fe,trained_models/20260507_171651_tf_idf/tf_idf_model.pt,12,f1_macro,0.5716615319252014,0.6143530607223511,0.7458333373069763,0.5716615319252014,0.7365149855613708,0.5998877882957458,0.5525336265563965,30,15,0.0017593458675422,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,,CrossEntropyLoss,False,1.0498158931732178,0.7435485680898031,0.7291666865348816,0.5209185481071472,0.7103753089904785,0.5794716477394104,0.4963882863521576,0.55,,False,0.55,0.3916666666666666,0.0583333333333333,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 17:16:55,tf_idf_run_20260507_171653,AndreHrs,cc9e5fe,trained_models/20260507_171653_tf_idf/tf_idf_model.pt,14,f1_macro,0.5821771025657654,0.6154271284739177,0.7541666626930237,0.5821771025657654,0.7450557351112366,0.6083466410636902,0.5634152889251709,110,15,0.0015130887310462,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,,CrossEntropyLoss,False,1.1241250038146973,0.7536905487378438,0.7250000238418579,0.5439932942390442,0.7152055501937866,0.5817468762397766,0.5273853540420532,0.5416666666666666,,False,0.5416666666666666,0.3958333333333333,0.0625,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 17:16:58,tf_idf_run_20260507_171656,AndreHrs,cc9e5fe,trained_models/20260507_171656_tf_idf/tf_idf_model.pt,28,f1_macro,0.5682709217071533,0.54102996190389,0.7583333253860474,0.5682709217071533,0.7423573732376099,0.6205997467041016,0.5395545959472656,70,15,0.0002529104876027,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,False,1.686673641204834,0.6274102807044983,0.7416666746139526,0.5375820398330688,0.722113847732544,0.6205597519874573,0.5091426372528076,0.4041666666666667,,False,0.4041666666666667,0.5,0.0958333333333333,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 17:17:01,tf_idf_run_20260507_171659,AndreHrs,cc9e5fe,trained_models/20260507_171659_tf_idf/tf_idf_model.pt,20,f1_macro,0.5730781555175781,0.6221026023228963,0.7541666626930237,0.5730781555175781,0.742749035358429,0.6061973571777344,0.5519546866416931,100,15,0.0005163378438131,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,,CrossEntropyLoss,False,1.3891923427581787,0.7650942325592041,0.7166666388511658,0.498083084821701,0.6975317597389221,0.5449262857437134,0.4793096482753753,0.5833333333333334,,False,0.5833333333333334,0.3708333333333333,0.0458333333333333,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 17:17:04,tf_idf_run_20260507_171701,AndreHrs,cc9e5fe,trained_models/20260507_171701_tf_idf/tf_idf_model.pt,34,f1_macro,0.559589684009552,0.5389293392499288,0.7541666626930237,0.559589684009552,0.7370102405548096,0.6134799718856812,0.5305456519126892,110,15,0.0003836648002824,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,SequentialLR,CrossEntropyLoss,False,1.954374313354492,0.6168178677558899,0.7541666626930237,0.5320104956626892,0.7291779518127441,0.6232755184173584,0.5032999515533447,0.3708333333333333,,False,0.3708333333333333,0.5125,0.1166666666666666,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 17:17:08,tf_idf_run_20260507_171705,AndreHrs,cc9e5fe,trained_models/20260507_171705_tf_idf/tf_idf_model.pt,25,f1_macro,0.578131377696991,1.159760586420695,0.7458333373069763,0.578131377696991,0.7411924004554749,0.5973798632621765,0.5668063759803772,120,15,0.0068660325339339,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,False,1.6068973541259766,1.6247031211853027,0.7250000238418579,0.5555555820465088,0.7192361354827881,0.5798251032829285,0.5487944483757019,0.7958333333333333,,True,0.7958333333333333,0.1958333333333333,0.0083333333333333,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 17:17:10,tf_idf_run_20260507_171708,AndreHrs,cc9e5fe,trained_models/20260507_171708_tf_idf/tf_idf_model.pt,7,f1_macro,0.569214403629303,0.671479070186615,0.7416666746139526,0.569214403629303,0.7357074022293091,0.5833976864814758,0.557797372341156,30,15,0.0030406485275788,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,StepLR,CrossEntropyLoss,False,0.9038708209991456,0.8567700783411661,0.7166666388511658,0.5109979510307312,0.7006545662879944,0.5564286708831787,0.4907703399658203,0.6291666666666667,,False,0.6291666666666667,0.3291666666666666,0.0416666666666666,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 17:18:15,bigru_run_20260507_171805,AndreHrs,cc9e5fe,trained_models/20260507_171805_bigru/bigru_model.pt,12,f1_macro,0.3722545802593231,1.1321881031185264,0.4810126721858978,0.3722545802593231,0.4633619785308838,0.4158718287944793,0.3778083026409149,50,10,0.001,1.0,focal,False,bigru,BiGRUClassifier,Adam,StepLR,FocalLoss,True,7.275639772415161,1.069558663027627,0.5168067216873169,0.3106546700000763,0.4827821552753448,0.376091867685318,0.3308267295360565,0.0126050420168067,,False,0.0126050420168067,0.2436974789915966,0.7436974789915967,,,False,"{""class_5"": {""f1"": 0.5777778029441833, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.6052631735801697, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.5588235259056091, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.6972477436065674, ""target"": 0.7, ""met"": false}}"
2026-05-07 17:18:30,bigru_run_20260507_171815,AndreHrs,cc9e5fe,trained_models/20260507_171815_bigru/bigru_model.pt,29,f1_macro,0.4727824628353119,0.5547361793900341,0.6793248653411865,0.4727824628353119,0.6613087058067322,0.489197164773941,0.4721074104309082,50,10,0.001,1.0,focal,False,bigru,BiGRUClassifier,Adam,StepLR,FocalLoss,False,12.899994373321531,0.5197156347146555,0.6932772994041443,0.4860316812992096,0.6779236197471619,0.5079073905944824,0.4728810787200928,0.3235294117647059,,False,0.3235294117647059,0.6176470588235294,0.0588235294117647,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 17:18:46,bigru_safe_run_20260507_171832,AndreHrs,cc9e5fe,trained_models/20260507_171832_bigru_safe/bigru_safe_model.pt,21,f1_macro,0.4336374998092651,1.4663558650117383,0.4641350209712982,0.4336374998092651,0.4631079733371734,0.4330591857433319,0.4226468205451965,50,10,0.001,1.0,focal,False,bigru_safetybert_static,BiGRUClassifier,Adam,StepLR,FocalLoss,True,11.066953659057615,1.5143623111628686,0.5126050710678101,0.3569835126399994,0.5001463294029236,0.3374814689159393,0.3542121052742004,0.1218487394957983,,False,0.1218487394957983,0.4747899159663865,0.4033613445378151,,,False,"{""class_5"": {""f1"": 0.6363636255264282, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.602150559425354, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.4444444477558136, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.7311828136444092, ""target"": 0.7, ""met"": true}}"
2026-05-07 17:19:27,bigru_safe_run_20260507_171851,AndreHrs,cc9e5fe,trained_models/20260507_171851_bigru_safe/bigru_safe_model.pt,14,f1_macro,0.5409737229347229,1.0347437493911775,0.5696202516555786,0.5409737229347229,0.5634437203407288,0.5648819208145142,0.5325480103492737,50,10,0.001,1.0,focal,False,bigru_safetybert_contextual,BiGRUClassifier,Adam,StepLR,FocalLoss,True,33.45439434051514,1.0934246818558508,0.605042040348053,0.45592042803764343,0.593965470790863,0.5007492303848267,0.459905743598938,0.13865546218487396,,False,0.13865546218487396,0.42436974789915966,0.4369747899159664,,,False,"{""class_5"": {""f1"": 0.7160493731498718, ""target"": 0.7, ""met"": true}, ""class_6"": {""f1"": 0.6153846383094788, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.6428571343421936, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.8041236996650696, ""target"": 0.7, ""met"": true}}"
